"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R615,M7,G14,2,T9,P1,T8,P14,P16,Drop,T8,N,N/A,15,N,N,N,N,Other,N/A,0,8,2022-07-10 22:40:50.630 -0400,postgres,2022-07-10 22:40:50.630 -0400,postgres
R617,M7,G14,4,T8,P14,T9,P1,P15,Drop,T9,N,N/A,17,N,N,N,N,Unforced Error,P14,1,11,2022-07-10 22:40:50.649 -0400,postgres,2022-07-10 22:40:50.649 -0400,postgres
R618,M7,G14,5,T8,P15,T9,P16,P15,Drive,T9,N,N/A,3,N,N,N,N,Unforced Error,P15,0,0,2022-07-10 22:40:50.658 -0400,postgres,2022-07-10 22:40:50.658 -0400,postgres
R620,M7,G14,7,T9,P1,T8,P15,P1,Drop,T9,N,N/A,6,Y,N,Y,N,Unforced Error,P15,0,0,2022-07-10 22:40:50.675 -0400,postgres,2022-07-10 22:40:50.675 -0400,postgres
R621,M7,G14,8,T9,P1,T8,P14,P16,N/A,T9,N,N/A,2,N,N,N,N,Unforced Error,P14,0,0,2022-07-10 22:40:50.679 -0400,postgres,2022-07-10 22:40:50.679 -0400,postgres
R622,M7,G14,9,T9,P1,T8,P15,N/A,N/A,T9,N,N/A,2,Y,N,Y,N,Unforced Error,P15,0,0,2022-07-10 22:40:50.680 -0400,postgres,2022-07-10 22:40:50.680 -0400,postgres
R1794,M24,G38,1,T32,P50,T38,P59,P49,Drop,T38,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-10-16 15:22:34.961 -0400,postgres,2022-10-16 15:22:34.961 -0400,postgres
R625,M7,G14,12,T9,P1,T8,P15,P16,Drop,T8,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-07-10 22:40:50.685 -0400,postgres,2022-07-10 22:40:50.685 -0400,postgres
R626,M7,G14,13,T9,P16,T8,P14,P1,Drive,T8,N,N/A,3,Y,N,Y,N,Unforced Error,P1,0,0,2022-07-10 22:40:50.690 -0400,postgres,2022-07-10 22:40:50.690 -0400,postgres
R627,M7,G14,14,T8,P14,T9,P16,P14,Drop,T9,N,N/A,13,N,N,N,Y,Other,N/A,0,7,2022-07-10 22:40:50.692 -0400,postgres,2022-07-10 22:40:50.692 -0400,postgres
R628,M7,G14,15,T8,P15,T9,P1,N/A,N/A,T8,N,N/A,2,N,N,N,Y,Unforced Error,P1,0,0,2022-07-10 22:40:50.702 -0400,postgres,2022-07-10 22:40:50.702 -0400,postgres
R629,M7,G14,16,T8,P15,T9,P16,P14,Drop,T8,N,N/A,10,Y,N,Y,Y,Other,N/A,0,7,2022-07-10 22:40:50.703 -0400,postgres,2022-07-10 22:40:50.703 -0400,postgres
R630,M7,G14,17,T8,P15,T9,P1,P15,Drive,T9,N,N/A,9,N,N,N,Y,Other,N/A,0,1,2022-07-10 22:40:50.710 -0400,postgres,2022-07-10 22:40:50.710 -0400,postgres
R631,M7,G14,18,T9,P16,T8,P14,P1,Drop,T9,N,N/A,8,Y,N,Y,N,Unforced Error,P15,0,2,2022-07-10 22:40:50.715 -0400,postgres,2022-07-10 22:40:50.715 -0400,postgres
R633,M7,G14,20,T9,P16,T8,P14,P1,Drop,T8,N,N/A,3,Y,N,Y,N,Unforced Error,P1,0,0,2022-07-10 22:40:50.723 -0400,postgres,2022-07-10 22:40:50.723 -0400,postgres
R634,M7,G14,21,T9,P1,T8,P15,P1,Drop,T8,N,N/A,13,Y,N,Y,N,Other,N/A,1,8,2022-07-10 22:40:50.725 -0400,postgres,2022-07-10 22:40:50.725 -0400,postgres
R635,M7,G14,22,T8,P14,T9,P16,P14,Drop,T9,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-07-10 22:40:50.735 -0400,postgres,2022-07-10 22:40:50.735 -0400,postgres
R636,M7,G14,23,T8,P15,T9,P1,P14,Drop,T8,N,N/A,4,N,N,N,Y,Unforced Error,P1,0,0,2022-07-10 22:40:50.738 -0400,postgres,2022-07-10 22:40:50.738 -0400,postgres
