team_id,GP,TO,TOsPerGame,avgDeltaWin,team_nm
T9,2,1,0.5,60.0,Jesse Irvine & Anna Bright
T17,2,1,0.5,50.0,Ben Johns & Tyler Loong
T11,1,1,1.0,49.2,Chrissy Penfold & Eli Powell
T48,3,1,0.33,49.0,Monica Linn & Christian Keenum
T18,2,2,1.0,38.6,Collin Johns & AJ Koller
T16,1,1,1.0,36.7,Anna Bright & Jorja Johnson
T97,2,1,0.5,33.9,Jake Miller & Mike Hamberg
T80,1,1,1.0,32.8,Derek Kraje & Tim Cass
T75,1,1,1.0,32.1,Collin Johns & Travis Rettenmaier
T69,1,1,1.0,30.9,AJ Koller & Dekel Bar
T35,1,1,1.0,30.0,Jay Devilliers & Patrick Smith
T78,4,2,0.5,27.3,Mike Hamberg & Ethan Dysert
T90,1,2,2.0,26.6,William Ratcliff & Kellen Quinlan
T13,7,2,0.29,26.1,Collin Johns & Ben Johns
T15,1,2,2.0,25.7,Vivienne David & Lauren Stratman
T72,4,5,1.25,25.5,Jessie Irvine & Jackie Kawamoto
T81,1,1,1.0,24.4,Austin Latak & Rumi Vaikuntan
T41,2,1,0.5,23.5,David McNally & Daniel McNally
T89,1,2,2.0,23.3,David Mosher & Cory Schmitt
T71,14,9,0.64,23.1,Anna Leigh Waters & Anna Bright
T57,2,1,0.5,22.6,Jacky Lau & Daniel Litrownik
T20,1,1,1.0,21.8,Irina Tereschenko & Catherine Parenteau
T119,1,1,1.0,18.1,Hayden Patriquin & James Ignatowich
T122,2,1,0.5,17.9,Abby Brandenberger & Matt Brandenberger
T60,3,2,0.67,17.8,Ryan Kane & David McNally
T8,2,3,1.5,15.4,Allyce Jones & Meghan Sheehan-Dizon
T73,3,1,0.33,14.8,Zane Navratil & Matt Wright
T32,10,2,0.2,14.7,Jon Smet & Alex Spancake
T82,2,2,1.0,13.6,Marc Loutzenhiser & Kevin Faber
T68,3,2,0.67,13.4,Jorja Johnson & JW Johnson
T108,7,13,1.86,13.2,Allyce Jones & Lea Jansen
T65,15,8,0.53,12.5,Anna Leigh Waters & Catherine Parenteau
T40,5,4,0.8,12.0,Ryan Kane & Brandon Ward
T111,2,2,1.0,11.1,Cammy MacGregor & Jennifer Dawson
T59,3,1,0.33,11.1,Payton Noyes & Matt Ferris
T3,4,5,1.25,10.7,Lea Jansen & Catherine Parenteau
T2,6,8,1.33,10.1,Anna Leigh Waters & Leigh Waters
T84,1,1,1.0,10.0,Sean Proakis & Nathan Rininger
T77,4,7,1.75,7.4,Lauren Stratman & Julian Arnold
T109,4,6,1.5,6.9,Lea Jansen & Jackie Kawamoto
T34,1,2,2.0,6.6,Collin Johns & Dekel Bar
T5,10,4,0.4,5.2,Matt Wright & Riley Newman
T23,3,1,0.33,4.1,Ross Whittaker & Grant Johnston
T116,3,4,1.33,3.9,Richard Livornese Jr & Frank Anthony Davis
T1,3,3,1.0,3.8,Jesse Irvine & Catherine Parenteau
T28,1,1,1.0,2.2,Chandra Soucek & Katherine Gillis
T42,3,2,0.67,1.5,Bill Kacergis & Arpit Dhir
T100,2,1,0.5,1.4,Joe Z & Mike B
