game_id,skill_lvl,to_nbr,to_team,rally_nbr,prewin,postwin,deltawin,prewinsrv,postwinsrv,deltawinsrv,prewinrcv,postwinrcv,deltawinrcv
28,Pro,2,T25,49,63.6,0.0,-63.6,71.4,,,50.0,0.0,-50.0
89,Pro,2,T67,40,51.9,0.0,-51.9,42.9,,,61.5,0.0,-61.5
23,Pro,2,T21,68,50.9,0.0,-50.9,42.9,0.0,-42.9,59.3,,
150,Pro,3,T109,42,50.0,0.0,-50.0,33.3,,,66.7,0.0,-66.7
30,Senior Pro,1,T25,20,47.4,0.0,-47.4,55.6,,,40.0,0.0,-40.0
12,Pro,1,T6,40,46.2,0.0,-46.2,33.3,,,57.1,0.0,-57.1
113,Pro,1,T86,27,46.2,0.0,-46.2,50.0,,,42.9,0.0,-42.9
151,Pro,2,T108,33,45.5,0.0,-45.5,33.3,,,53.8,0.0,-53.8
141,Pro,2,T107,25,43.8,0.0,-43.8,33.3,,,50.0,0.0,-50.0
38,5.0,2,T38,45,42.9,0.0,-42.9,33.3,,,50.0,0.0,-50.0
95,Pro,3,T71,36,42.9,0.0,-42.9,33.3,,,50.0,0.0,-50.0
85,Pro,1,T66,22,42.9,0.0,-42.9,33.3,,,50.0,0.0,-50.0
149,Pro,1,T108,27,42.3,0.0,-42.3,33.3,,,50.0,0.0,-50.0
127,Pro,1,T95,32,41.9,0.0,-41.9,21.4,,,58.8,0.0,-58.8
166,Pro,2,T104,60,35.3,0.0,-35.3,14.3,,,50.0,0.0,-50.0
58,Pro,2,T46,40,33.3,0.0,-33.3,0.0,,,50.0,0.0,-50.0
160,Senior Pro,1,T111,19,77.8,46.7,-31.1,69.2,42.9,-26.3,100.0,50.0,-50.0
165,Pro,1,T104,67,50.0,20.0,-30.0,40.6,33.3,-7.3,58.8,0.0,-58.8
1,Pro,4,T1,61,30.0,0.0,-30.0,20.0,,,40.0,0.0,-40.0
138,Pro,1,T106,50,49.0,20.0,-29.0,30.4,0.0,-30.4,65.4,33.3,-32.1
74,4.0,1,T58,16,26.7,0.0,-26.7,25.0,,,27.3,0.0,-27.3
5,Pro,1,T3,27,46.2,20.0,-26.2,25.0,0.0,-25.0,64.3,25.0,-39.3
16,Pro,1,T4,39,50.0,25.0,-25.0,50.0,,,50.0,25.0,-25.0
71,5.0,1,T56,49,50.0,25.0,-25.0,43.5,0.0,-43.5,56.0,50.0,-6.0
132,Pro,2,T101,28,25.0,0.0,-25.0,,,,25.0,0.0,-25.0
147,Pro,3,T65,27,50.0,25.0,-25.0,66.7,,,0.0,25.0,25.0
147,Pro,5,T108,37,25.0,0.0,-25.0,50.0,,,0.0,0.0,0.0
103,Pro,1,T77,18,47.1,22.2,-24.9,44.4,0.0,-44.4,50.0,28.6,-21.4
35,Pro,3,T34,65,57.1,33.3,-23.8,66.7,0.0,-66.7,50.0,66.7,16.7
137,5.0,1,T105,36,42.9,20.0,-22.9,26.7,0.0,-26.7,55.0,33.3,-21.7
153,5.0,1,T112,44,51.2,30.0,-21.2,34.8,0.0,-34.8,70.0,37.5,-32.5
132,Pro,1,T101,23,45.5,25.0,-20.5,45.5,,,45.5,25.0,-20.5
57,Pro,1,T46,18,41.2,22.2,-19.0,28.6,50.0,21.4,50.0,14.3,-35.7
166,Pro,1,T104,42,53.7,35.3,-18.4,40.9,14.3,-26.6,68.4,50.0,-18.4
9,Pro,1,T4,36,51.4,33.3,-18.1,38.9,20.0,-18.9,64.7,42.9,-21.8
4,Pro,3,T2,56,42.9,25.0,-17.9,28.6,,,57.1,25.0,-32.1
86,Pro,2,T66,26,42.9,25.0,-17.9,33.3,33.3,0.0,50.0,20.0,-30.0
164,Pro,1,T116,23,36.4,20.0,-16.4,22.2,,,46.2,20.0,-26.2
18,Pro,1,T14,21,50.0,35.3,-14.7,45.5,20.0,-25.5,55.6,41.7,-13.9
144,Pro,1,T65,20,36.8,22.2,-14.6,25.0,0.0,-25.0,45.5,28.6,-16.9
58,Pro,1,T46,33,46.9,33.3,-13.6,37.5,0.0,-37.5,56.2,50.0,-6.2
